Var1,Var2,Var3,frequency
102.3,0.0,102.3,29.51250564
102.3,0.0,102.3,32.13629335
102.3,0.0,102.3,34.99334699
102.3,0.0,102.3,38.10440489
102.3,0.0,102.3,41.49204911
102.3,0.0,102.3,45.18086937
102.3,0.0,102.3,49.19764149
102.3,0.0,102.3,53.57152179
102.3,0.0,102.3,58.33425872
102.3,0.0,102.3,63.52042329
102.3,0.0,102.3,69.16766003
102.3,0.0,102.3,75.31696021
102.3,0.0,102.3,82.01295943
102.3,0.0,102.3,89.30426155
102.3,0.0,102.3,97.24379155
102.3,0.0,102.3,105.8891797
102.3,0.0,102.3,115.3031797
102.3,0.0,102.3,125.5541245
102.3,0.0,102.3,136.716422
102.3,0.0,102.3,148.8710954
102.3,0.0,102.3,162.1063712
102.3,0.0,102.3,176.5183194
102.3,0.0,102.3,192.2115514
102.3,0.0,102.3,209.2999787
102.3,0.0,102.3,227.9076401
102.3,0.0,102.3,248.169602
102.3,0.0,102.3,270.2329388
102.3,0.0,102.3,294.2578004
102.3,0.0,102.3,320.4185748
102.3,0.0,102.3,348.9051536
102.3,0.0,102.3,379.9243109
102.3,0.0,102.3,413.7012036
102.3,0.0,102.3,450.4810063
102.3,0.0,102.3,490.5306904
102.3,0.0,102.3,534.1409624
102.3,0.0,102.3,581.6283737
102.3,0.0,102.3,633.3376185
102.3,0.0,102.3,689.6440359
102.3,0.0,102.3,750.9563341
102.3,0.0,102.3,817.7195572
102.3,0.0,102.3,890.4183159
102.3,0.0,102.3,969.5803045
102.3,0.0,102.3,1055.780132
102.3,0.0,102.3,1149.643492
102.3,0.0,102.3,1251.851705
102.3,0.0,102.3,1363.146664
102.3,0.0,102.3,1484.33622
102.3,0.0,102.3,1616.300045
102.3,0.0,102.3,1759.996018
102.3,0.0,102.3,1916.467176
102.3,0.0,102.3,2086.849287
102.3,0.0,102.3,2272.379095
102.3,0.0,102.3,2474.403295
102.3,0.0,102.3,2694.388309
102.3,0.0,102.3,2933.930929
102.3,0.0,102.3,3194.769911
102.3,0.0,102.3,3478.798591
102.3,0.0,102.3,3788.078634
102.3,0.0,102.3,4124.854992
102.3,0.0,102.3,4491.572205
102.3,0.0,102.3,4890.892144
105.6,380.16,0.0,2.718281828
105.6,380.16,0.0,2.959948685
105.6,380.16,0.0,3.223100756
105.6,380.16,0.0,3.509648169
105.6,380.16,0.0,3.821670871
105.6,380.16,0.0,4.161433722
105.6,380.16,0.0,4.531402941
105.6,380.16,0.0,4.934264002
105.6,380.16,0.0,5.372941131
105.6,380.16,0.0,5.85061853
105.6,380.16,0.0,6.370763487
105.6,380.16,0.0,6.937151552
105.6,380.16,0.0,7.553893933
105.6,380.16,0.0,8.225467343
105.6,380.16,0.0,8.956746496
105.6,380.16,0.0,9.753039487
105.6,380.16,0.0,10.62012632
105.6,380.16,0.0,11.56430088
105.6,380.16,0.0,12.59241659
105.6,380.16,0.0,13.71193616
105.6,380.16,0.0,14.93098581
105.6,380.16,0.0,16.25841418
105.6,380.16,0.0,17.70385659
105.6,380.16,0.0,19.277805
105.6,380.16,0.0,20.99168414
105.6,380.16,0.0,22.85793445
105.6,380.16,0.0,24.89010238
105.6,380.16,0.0,27.10293872
105.6,380.16,0.0,29.51250564
105.6,380.16,0.0,32.13629335
105.6,380.16,0.0,34.99334699
105.6,380.16,0.0,38.10440489
105.6,380.16,0.0,41.49204911
105.6,380.16,0.0,45.18086937
105.6,380.16,0.0,49.19764149
105.6,380.16,0.0,53.57152179
105.6,380.16,0.0,58.33425872
105.6,380.16,0.0,63.52042329
105.6,380.16,0.0,69.16766003
105.6,380.16,0.0,75.31696021
105.6,380.16,0.0,82.01295943
105.6,380.16,0.0,89.30426155
105.6,380.16,0.0,97.24379155
105.6,380.16,0.0,105.8891797
105.6,380.16,0.0,115.3031797
105.6,380.16,0.0,125.5541245
105.6,380.16,0.0,136.716422
105.6,380.16,0.0,148.8710954
105.6,380.16,0.0,162.1063712
105.6,380.16,0.0,176.5183194
105.6,380.16,0.0,192.2115514
105.6,380.16,0.0,209.2999787
105.6,380.16,0.0,227.9076401
105.6,380.16,0.0,248.169602
105.6,380.16,0.0,270.2329388
105.6,380.16,0.0,294.2578004
105.6,380.16,0.0,320.4185748
105.6,380.16,0.0,348.9051536
105.6,380.16,0.0,379.9243109
105.6,380.16,0.0,413.7012036
105.6,380.16,0.0,450.4810063
105.6,380.16,0.0,490.5306904
105.6,380.16,0.0,534.1409624
105.6,380.16,0.0,581.6283737
105.6,380.16,0.0,633.3376185
105.6,380.16,0.0,689.6440359
105.6,380.16,0.0,750.9563341
105.6,380.16,0.0,817.7195572
105.6,380.16,0.0,890.4183159
105.6,380.16,0.0,969.5803045
105.6,380.16,0.0,1055.780132
105.6,380.16,0.0,1149.643492
105.6,380.16,0.0,1251.851705
105.6,380.16,0.0,1363.146664
105.6,380.16,0.0,1484.33622
105.6,380.16,0.0,1616.300045
105.6,380.16,0.0,1759.996018
105.6,380.16,0.0,1916.467176
105.6,380.16,0.0,2086.849287
105.6,380.16,0.0,2272.379095
105.6,380.16,0.0,2474.403295
105.6,380.16,0.0,2694.388309
105.6,380.16,0.0,2933.930929
105.6,380.16,0.0,3194.769911
105.6,380.16,0.0,3478.798591
105.6,380.16,0.0,3788.078634
105.6,380.16,0.0,4124.854992
105.6,380.16,0.0,4491.572205
105.6,380.16,0.0,4890.892144
112.2,605.88,56.1,2.718281828
112.2,605.88,56.1,2.959948685
112.2,605.88,56.1,3.223100756
112.2,605.88,56.1,3.509648169
112.2,605.88,56.1,3.821670871
112.2,605.88,56.1,4.161433722
112.2,605.88,56.1,4.531402941
112.2,605.88,56.1,4.934264002
112.2,605.88,56.1,5.372941131
112.2,605.88,56.1,5.85061853
112.2,605.88,56.1,6.370763487
112.2,605.88,56.1,6.937151552
112.2,605.88,56.1,7.553893933
112.2,605.88,56.1,8.225467343
112.2,605.88,56.1,8.956746496
112.2,605.88,56.1,9.753039487
112.2,605.88,56.1,10.62012632
112.2,605.88,56.1,11.56430088
112.2,605.88,56.1,12.59241659
112.2,605.88,56.1,13.71193616
112.2,605.88,56.1,14.93098581
112.2,605.88,56.1,16.25841418
112.2,605.88,56.1,17.70385659
112.2,605.88,56.1,19.277805
112.2,605.88,56.1,20.99168414
112.2,605.88,56.1,22.85793445
112.2,605.88,56.1,24.89010238
112.2,605.88,56.1,27.10293872
112.2,605.88,56.1,29.51250564
112.2,605.88,56.1,32.13629335
112.2,605.88,56.1,34.99334699
112.2,605.88,56.1,38.10440489
112.2,605.88,56.1,41.49204911
112.2,605.88,56.1,45.18086937
112.2,605.88,56.1,49.19764149
112.2,605.88,56.1,53.57152179
112.2,605.88,56.1,58.33425872
112.2,605.88,56.1,63.52042329
112.2,605.88,56.1,69.16766003
112.2,605.88,56.1,75.31696021
112.2,605.88,56.1,82.01295943
112.2,605.88,56.1,89.30426155
112.2,605.88,56.1,97.24379155
112.2,605.88,56.1,105.8891797
112.2,605.88,56.1,115.3031797
112.2,605.88,56.1,125.5541245
112.2,605.88,56.1,136.716422
112.2,605.88,56.1,148.8710954
112.2,605.88,56.1,162.1063712
112.2,605.88,56.1,176.5183194
112.2,605.88,56.1,192.2115514
112.2,605.88,56.1,209.2999787
112.2,605.88,56.1,227.9076401
112.2,605.88,56.1,248.169602
112.2,605.88,56.1,270.2329388
112.2,605.88,56.1,294.2578004
112.2,605.88,56.1,320.4185748
112.2,605.88,56.1,348.9051536
112.2,605.88,56.1,379.9243109
112.2,605.88,56.1,413.7012036
112.2,605.88,56.1,450.4810063
112.2,605.88,56.1,490.5306904
112.2,605.88,56.1,534.1409624
112.2,605.88,56.1,581.6283737
112.2,605.88,56.1,633.3376185
112.2,605.88,56.1,689.6440359
112.2,605.88,56.1,750.9563341
112.2,605.88,56.1,817.7195572
112.2,605.88,56.1,890.4183159
112.2,605.88,56.1,969.5803045
112.2,605.88,56.1,1055.780132
112.2,605.88,56.1,1149.643492
112.2,605.88,56.1,1251.851705
112.2,605.88,56.1,1363.146664
112.2,605.88,56.1,1484.33622
112.2,605.88,56.1,1616.300045
112.2,605.88,56.1,1759.996018
112.2,605.88,56.1,1916.467176
112.2,605.88,56.1,2086.849287
112.2,605.88,56.1,2272.379095
112.2,605.88,56.1,2474.403295
112.2,605.88,56.1,2694.388309
112.2,605.88,56.1,2933.930929
112.2,605.88,56.1,3194.769911
112.2,605.88,56.1,3478.798591
112.2,605.88,56.1,3788.078634
112.2,605.88,56.1,4124.854992
112.2,605.88,56.1,4491.572205
112.2,605.88,56.1,4890.892144
111.1,-199.98,-55.55,2.718281828
111.1,-199.98,-55.55,2.959948685
111.1,-199.98,-55.55,3.223100756
111.1,-199.98,-55.55,3.509648169
111.1,-199.98,-55.55,3.821670871
111.1,-199.98,-55.55,4.161433722
111.1,-199.98,-55.55,4.531402941
111.1,-199.98,-55.55,4.934264002
111.1,-199.98,-55.55,5.372941131
111.1,-199.98,-55.55,5.85061853
111.1,-199.98,-55.55,6.370763487
111.1,-199.98,-55.55,6.937151552
111.1,-199.98,-55.55,7.553893933
111.1,-199.98,-55.55,8.225467343
111.1,-199.98,-55.55,8.956746496
111.1,-199.98,-55.55,9.753039487
111.1,-199.98,-55.55,10.62012632
111.1,-199.98,-55.55,11.56430088
111.1,-199.98,-55.55,12.59241659
111.1,-199.98,-55.55,13.71193616
111.1,-199.98,-55.55,14.93098581
111.1,-199.98,-55.55,16.25841418
111.1,-199.98,-55.55,17.70385659
111.1,-199.98,-55.55,19.277805
111.1,-199.98,-55.55,20.99168414
111.1,-199.98,-55.55,22.85793445
111.1,-199.98,-55.55,24.89010238
111.1,-199.98,-55.55,27.10293872
111.1,-199.98,-55.55,29.51250564
111.1,-199.98,-55.55,32.13629335
111.1,-199.98,-55.55,34.99334699
111.1,-199.98,-55.55,38.10440489
111.1,-199.98,-55.55,41.49204911
111.1,-199.98,-55.55,45.18086937
111.1,-199.98,-55.55,49.19764149
111.1,-199.98,-55.55,53.57152179
111.1,-199.98,-55.55,58.33425872
111.1,-199.98,-55.55,63.52042329
111.1,-199.98,-55.55,69.16766003
111.1,-199.98,-55.55,75.31696021
111.1,-199.98,-55.55,82.01295943
111.1,-199.98,-55.55,89.30426155
111.1,-199.98,-55.55,97.24379155
111.1,-199.98,-55.55,105.8891797
111.1,-199.98,-55.55,115.3031797
111.1,-199.98,-55.55,125.5541245
111.1,-199.98,-55.55,136.716422
111.1,-199.98,-55.55,148.8710954
111.1,-199.98,-55.55,162.1063712
111.1,-199.98,-55.55,176.5183194
111.1,-199.98,-55.55,192.2115514
111.1,-199.98,-55.55,209.2999787
111.1,-199.98,-55.55,227.9076401
111.1,-199.98,-55.55,248.169602
111.1,-199.98,-55.55,270.2329388
111.1,-199.98,-55.55,294.2578004
111.1,-199.98,-55.55,320.4185748
111.1,-199.98,-55.55,348.9051536
111.1,-199.98,-55.55,379.9243109
111.1,-199.98,-55.55,413.7012036
111.1,-199.98,-55.55,450.4810063
111.1,-199.98,-55.55,490.5306904
111.1,-199.98,-55.55,534.1409624
111.1,-199.98,-55.55,581.6283737
111.1,-199.98,-55.55,633.3376185
111.1,-199.98,-55.55,689.6440359
111.1,-199.98,-55.55,750.9563341
111.1,-199.98,-55.55,817.7195572
111.1,-199.98,-55.55,890.4183159
111.1,-199.98,-55.55,969.5803045
111.1,-199.98,-55.55,1055.780132
111.1,-199.98,-55.55,1149.643492
111.1,-199.98,-55.55,1251.851705
111.1,-199.98,-55.55,1363.146664
111.1,-199.98,-55.55,1484.33622
111.1,-199.98,-55.55,1616.300045
111.1,-199.98,-55.55,1759.996018
111.1,-199.98,-55.55,1916.467176
111.1,-199.98,-55.55,2086.849287
111.1,-199.98,-55.55,2272.379095
111.1,-199.98,-55.55,2474.403295
111.1,-199.98,-55.55,2694.388309
111.1,-199.98,-55.55,2933.930929
111.1,-199.98,-55.55,3194.769911
111.1,-199.98,-55.55,3478.798591
111.1,-199.98,-55.55,3788.078634
111.1,-199.98,-55.55,4124.854992
111.1,-199.98,-55.55,4491.572205
111.1,-199.98,-55.55,4890.892144
119.9,431.64,59.95,2.718281828
119.9,431.64,59.95,2.959948685
119.9,431.64,59.95,3.223100756
119.9,431.64,59.95,3.509648169
119.9,431.64,59.95,3.821670871
119.9,431.64,59.95,4.161433722
119.9,431.64,59.95,4.531402941
119.9,431.64,59.95,4.934264002
119.9,431.64,59.95,5.372941131
119.9,431.64,59.95,5.85061853
119.9,431.64,59.95,6.370763487
119.9,431.64,59.95,6.937151552
119.9,431.64,59.95,7.553893933
119.9,431.64,59.95,8.225467343
119.9,431.64,59.95,8.956746496
119.9,431.64,59.95,9.753039487
119.9,431.64,59.95,10.62012632
119.9,431.64,59.95,11.56430088
119.9,431.64,59.95,12.59241659
119.9,431.64,59.95,13.71193616
119.9,431.64,59.95,14.93098581
119.9,431.64,59.95,16.25841418
119.9,431.64,59.95,17.70385659
119.9,431.64,59.95,19.277805
119.9,431.64,59.95,20.99168414
119.9,431.64,59.95,22.85793445
119.9,431.64,59.95,24.89010238
119.9,431.64,59.95,27.10293872
119.9,431.64,59.95,29.51250564
119.9,431.64,59.95,32.13629335
119.9,431.64,59.95,34.99334699
119.9,431.64,59.95,38.10440489
119.9,431.64,59.95,41.49204911
119.9,431.64,59.95,45.18086937
119.9,431.64,59.95,49.19764149
119.9,431.64,59.95,53.57152179
119.9,431.64,59.95,58.33425872
119.9,431.64,59.95,63.52042329
119.9,431.64,59.95,69.16766003
119.9,431.64,59.95,75.31696021
119.9,431.64,59.95,82.01295943
119.9,431.64,59.95,89.30426155
119.9,431.64,59.95,97.24379155
119.9,431.64,59.95,105.8891797
119.9,431.64,59.95,115.3031797
119.9,431.64,59.95,125.5541245
119.9,431.64,59.95,136.716422
119.9,431.64,59.95,148.8710954
119.9,431.64,59.95,162.1063712
119.9,431.64,59.95,176.5183194
119.9,431.64,59.95,192.2115514
119.9,431.64,59.95,209.2999787
119.9,431.64,59.95,227.9076401
119.9,431.64,59.95,248.169602
119.9,431.64,59.95,270.2329388
119.9,431.64,59.95,294.2578004
119.9,431.64,59.95,320.4185748
119.9,431.64,59.95,348.9051536
119.9,431.64,59.95,379.9243109
119.9,431.64,59.95,413.7012036
119.9,431.64,59.95,450.4810063
119.9,431.64,59.95,490.5306904
119.9,431.64,59.95,534.1409624
119.9,431.64,59.95,581.6283737
119.9,431.64,59.95,633.3376185
119.9,431.64,59.95,689.6440359
119.9,431.64,59.95,750.9563341
119.9,431.64,59.95,817.7195572
119.9,431.64,59.95,890.4183159
119.9,431.64,59.95,969.5803045
119.9,431.64,59.95,1055.780132
119.9,431.64,59.95,1149.643492
119.9,431.64,59.95,1251.851705
119.9,431.64,59.95,1363.146664
119.9,431.64,59.95,1484.33622
119.9,431.64,59.95,1616.300045
119.9,431.64,59.95,1759.996018
119.9,431.64,59.95,1916.467176
119.9,431.64,59.95,2086.849287
119.9,431.64,59.95,2272.379095
119.9,431.64,59.95,2474.403295
119.9,431.64,59.95,2694.388309
119.9,431.64,59.95,2933.930929
119.9,431.64,59.95,3194.769911
119.9,431.64,59.95,3478.798591
119.9,431.64,59.95,3788.078634
119.9,431.64,59.95,4124.854992
119.9,431.64,59.95,4491.572205
119.9,431.64,59.95,4890.892144
107.8,-582.12,0.0,2.718281828
107.8,-582.12,0.0,2.959948685
107.8,-582.12,0.0,3.223100756
107.8,-582.12,0.0,3.509648169
107.8,-582.12,0.0,3.821670871
107.8,-582.12,0.0,4.161433722
107.8,-582.12,0.0,4.531402941
107.8,-582.12,0.0,4.934264002
107.8,-582.12,0.0,5.372941131
107.8,-582.12,0.0,5.85061853
107.8,-582.12,0.0,6.370763487
107.8,-582.12,0.0,6.937151552
107.8,-582.12,0.0,7.553893933
107.8,-582.12,0.0,8.225467343
107.8,-582.12,0.0,8.956746496
107.8,-582.12,0.0,9.753039487
107.8,-582.12,0.0,10.62012632
107.8,-582.12,0.0,11.56430088
107.8,-582.12,0.0,12.59241659
107.8,-582.12,0.0,13.71193616
107.8,-582.12,0.0,14.93098581
107.8,-582.12,0.0,16.25841418
107.8,-582.12,0.0,17.70385659
107.8,-582.12,0.0,19.277805
107.8,-582.12,0.0,20.99168414
107.8,-582.12,0.0,22.85793445
107.8,-582.12,0.0,24.89010238
107.8,-582.12,0.0,27.10293872
107.8,-582.12,0.0,29.51250564
107.8,-582.12,0.0,32.13629335
107.8,-582.12,0.0,34.99334699
107.8,-582.12,0.0,38.10440489
107.8,-582.12,0.0,41.49204911
107.8,-582.12,0.0,45.18086937
107.8,-582.12,0.0,49.19764149
107.8,-582.12,0.0,53.57152179
107.8,-582.12,0.0,58.33425872
107.8,-582.12,0.0,63.52042329
107.8,-582.12,0.0,69.16766003
107.8,-582.12,0.0,75.31696021
107.8,-582.12,0.0,82.01295943
107.8,-582.12,0.0,89.30426155
107.8,-582.12,0.0,97.24379155
107.8,-582.12,0.0,105.8891797
107.8,-582.12,0.0,115.3031797
107.8,-582.12,0.0,125.5541245
107.8,-582.12,0.0,136.716422
107.8,-582.12,0.0,148.8710954
107.8,-582.12,0.0,162.1063712
107.8,-582.12,0.0,176.5183194
107.8,-582.12,0.0,192.2115514
107.8,-582.12,0.0,209.2999787
107.8,-582.12,0.0,227.9076401
107.8,-582.12,0.0,248.169602
107.8,-582.12,0.0,270.2329388
107.8,-582.12,0.0,294.2578004
107.8,-582.12,0.0,320.4185748
107.8,-582.12,0.0,348.9051536
107.8,-582.12,0.0,379.9243109
107.8,-582.12,0.0,413.7012036
107.8,-582.12,0.0,450.4810063
107.8,-582.12,0.0,490.5306904
107.8,-582.12,0.0,534.1409624
107.8,-582.12,0.0,581.6283737
107.8,-582.12,0.0,633.3376185
107.8,-582.12,0.0,689.6440359
107.8,-582.12,0.0,750.9563341
107.8,-582.12,0.0,817.7195572
107.8,-582.12,0.0,890.4183159
107.8,-582.12,0.0,969.5803045
107.8,-582.12,0.0,1055.780132
107.8,-582.12,0.0,1149.643492
107.8,-582.12,0.0,1251.851705
107.8,-582.12,0.0,1363.146664
107.8,-582.12,0.0,1484.33622
107.8,-582.12,0.0,1616.300045
107.8,-582.12,0.0,1759.996018
107.8,-582.12,0.0,1916.467176
107.8,-582.12,0.0,2086.849287
107.8,-582.12,0.0,2272.379095
107.8,-582.12,0.0,2474.403295
107.8,-582.12,0.0,2694.388309
107.8,-582.12,0.0,2933.930929
107.8,-582.12,0.0,3194.769911
107.8,-582.12,0.0,3478.798591
107.8,-582.12,0.0,3788.078634
107.8,-582.12,0.0,4124.854992
107.8,-582.12,0.0,4491.572205
107.8,-582.12,0.0,4890.892144
119.9,-647.46,-179.85,2.718281828
119.9,-647.46,-179.85,2.959948685
119.9,-647.46,-179.85,3.223100756
119.9,-647.46,-179.85,3.509648169
119.9,-647.46,-179.85,3.821670871
119.9,-647.46,-179.85,4.161433722
119.9,-647.46,-179.85,4.531402941
119.9,-647.46,-179.85,4.934264002
119.9,-647.46,-179.85,5.372941131
119.9,-647.46,-179.85,5.85061853
119.9,-647.46,-179.85,6.370763487
119.9,-647.46,-179.85,6.937151552
119.9,-647.46,-179.85,7.553893933
119.9,-647.46,-179.85,8.225467343
119.9,-647.46,-179.85,8.956746496
119.9,-647.46,-179.85,9.753039487
119.9,-647.46,-179.85,10.62012632
119.9,-647.46,-179.85,11.56430088
119.9,-647.46,-179.85,12.59241659
119.9,-647.46,-179.85,13.71193616
119.9,-647.46,-179.85,14.93098581
119.9,-647.46,-179.85,16.25841418
119.9,-647.46,-179.85,17.70385659
119.9,-647.46,-179.85,19.277805
119.9,-647.46,-179.85,20.99168414
119.9,-647.46,-179.85,22.85793445
119.9,-647.46,-179.85,24.89010238
119.9,-647.46,-179.85,27.10293872
119.9,-647.46,-179.85,29.51250564
119.9,-647.46,-179.85,32.13629335
119.9,-647.46,-179.85,34.99334699
119.9,-647.46,-179.85,38.10440489
119.9,-647.46,-179.85,41.49204911
119.9,-647.46,-179.85,45.18086937
119.9,-647.46,-179.85,49.19764149
119.9,-647.46,-179.85,53.57152179
119.9,-647.46,-179.85,58.33425872
119.9,-647.46,-179.85,63.52042329
119.9,-647.46,-179.85,69.16766003
119.9,-647.46,-179.85,75.31696021
119.9,-647.46,-179.85,82.01295943
119.9,-647.46,-179.85,89.30426155
119.9,-647.46,-179.85,97.24379155
119.9,-647.46,-179.85,105.8891797
119.9,-647.46,-179.85,115.3031797
119.9,-647.46,-179.85,125.5541245
119.9,-647.46,-179.85,136.716422
119.9,-647.46,-179.85,148.8710954
119.9,-647.46,-179.85,162.1063712
119.9,-647.46,-179.85,176.5183194
119.9,-647.46,-179.85,192.2115514
119.9,-647.46,-179.85,209.2999787
119.9,-647.46,-179.85,227.9076401
119.9,-647.46,-179.85,248.169602
119.9,-647.46,-179.85,270.2329388
119.9,-647.46,-179.85,294.2578004
119.9,-647.46,-179.85,320.4185748
119.9,-647.46,-179.85,348.9051536
119.9,-647.46,-179.85,379.9243109
119.9,-647.46,-179.85,413.7012036
119.9,-647.46,-179.85,450.4810063
119.9,-647.46,-179.85,490.5306904
119.9,-647.46,-179.85,534.1409624
119.9,-647.46,-179.85,581.6283737
119.9,-647.46,-179.85,633.3376185
119.9,-647.46,-179.85,689.6440359
119.9,-647.46,-179.85,750.9563341
119.9,-647.46,-179.85,817.7195572
119.9,-647.46,-179.85,890.4183159
119.9,-647.46,-179.85,969.5803045
119.9,-647.46,-179.85,1055.780132
119.9,-647.46,-179.85,1149.643492
119.9,-647.46,-179.85,1251.851705
119.9,-647.46,-179.85,1363.146664
119.9,-647.46,-179.85,1484.33622
119.9,-647.46,-179.85,1616.300045
119.9,-647.46,-179.85,1759.996018
119.9,-647.46,-179.85,1916.467176
119.9,-647.46,-179.85,2086.849287
119.9,-647.46,-179.85,2272.379095
119.9,-647.46,-179.85,2474.403295
119.9,-647.46,-179.85,2694.388309
119.9,-647.46,-179.85,2933.930929
119.9,-647.46,-179.85,3194.769911
119.9,-647.46,-179.85,3478.798591
119.9,-647.46,-179.85,3788.078634
119.9,-647.46,-179.85,4124.854992
119.9,-647.46,-179.85,4491.572205
119.9,-647.46,-179.85,4890.892144
121.0,217.8,-181.5,2.718281828
121.0,217.8,-181.5,2.959948685
121.0,217.8,-181.5,3.223100756
121.0,217.8,-181.5,3.509648169
121.0,217.8,-181.5,3.821670871
121.0,217.8,-181.5,4.161433722
121.0,217.8,-181.5,4.531402941
121.0,217.8,-181.5,4.934264002
121.0,217.8,-181.5,5.372941131
121.0,217.8,-181.5,5.85061853
121.0,217.8,-181.5,6.370763487
121.0,217.8,-181.5,6.937151552
121.0,217.8,-181.5,7.553893933
121.0,217.8,-181.5,8.225467343
121.0,217.8,-181.5,8.956746496
121.0,217.8,-181.5,9.753039487
121.0,217.8,-181.5,10.62012632
121.0,217.8,-181.5,11.56430088
121.0,217.8,-181.5,12.59241659
121.0,217.8,-181.5,13.71193616
121.0,217.8,-181.5,14.93098581
121.0,217.8,-181.5,16.25841418
121.0,217.8,-181.5,17.70385659
121.0,217.8,-181.5,19.277805
121.0,217.8,-181.5,20.99168414
121.0,217.8,-181.5,22.85793445
121.0,217.8,-181.5,24.89010238
121.0,217.8,-181.5,27.10293872
121.0,217.8,-181.5,29.51250564
121.0,217.8,-181.5,32.13629335
121.0,217.8,-181.5,34.99334699
121.0,217.8,-181.5,38.10440489
121.0,217.8,-181.5,41.49204911
121.0,217.8,-181.5,45.18086937
121.0,217.8,-181.5,49.19764149
121.0,217.8,-181.5,53.57152179
121.0,217.8,-181.5,58.33425872
121.0,217.8,-181.5,63.52042329
121.0,217.8,-181.5,69.16766003
121.0,217.8,-181.5,75.31696021
121.0,217.8,-181.5,82.01295943
121.0,217.8,-181.5,89.30426155
121.0,217.8,-181.5,97.24379155
121.0,217.8,-181.5,105.8891797
121.0,217.8,-181.5,115.3031797
121.0,217.8,-181.5,125.5541245
121.0,217.8,-181.5,136.716422
121.0,217.8,-181.5,148.8710954
121.0,217.8,-181.5,162.1063712
121.0,217.8,-181.5,176.5183194
121.0,217.8,-181.5,192.2115514
121.0,217.8,-181.5,209.2999787
121.0,217.8,-181.5,227.9076401
121.0,217.8,-181.5,248.169602
121.0,217.8,-181.5,270.2329388
121.0,217.8,-181.5,294.2578004
121.0,217.8,-181.5,320.4185748
121.0,217.8,-181.5,348.9051536
121.0,217.8,-181.5,379.9243109
121.0,217.8,-181.5,413.7012036
121.0,217.8,-181.5,450.4810063
121.0,217.8,-181.5,490.5306904
121.0,217.8,-181.5,534.1409624
121.0,217.8,-181.5,581.6283737
121.0,217.8,-181.5,633.3376185
121.0,217.8,-181.5,689.6440359
121.0,217.8,-181.5,750.9563341
121.0,217.8,-181.5,817.7195572
121.0,217.8,-181.5,890.4183159
121.0,217.8,-181.5,969.5803045
121.0,217.8,-181.5,1055.780132
121.0,217.8,-181.5,1149.643492
121.0,217.8,-181.5,1251.851705
121.0,217.8,-181.5,1363.146664
121.0,217.8,-181.5,1484.33622
121.0,217.8,-181.5,1616.300045
121.0,217.8,-181.5,1759.996018
121.0,217.8,-181.5,1916.467176
121.0,217.8,-181.5,2086.849287
121.0,217.8,-181.5,2272.379095
121.0,217.8,-181.5,2474.403295
121.0,217.8,-181.5,2694.388309
121.0,217.8,-181.5,2933.930929
121.0,217.8,-181.5,3194.769911
121.0,217.8,-181.5,3478.798591
121.0,217.8,-181.5,3788.078634
121.0,217.8,-181.5,4124.854992
121.0,217.8,-181.5,4491.572205
121.0,217.8,-181.5,4890.892144
114.4,-411.84,114.4,2.718281828
114.4,-411.84,114.4,2.959948685
114.4,-411.84,114.4,3.223100756
114.4,-411.84,114.4,3.509648169
